Lesson 1
recruit;[rɪ'kruːt];новобранец, призывник, рекрут;
respectively;[rɪ'spektɪvlɪ];в указанном порядке;
averse;[ə'vɜːs];<a class="ajax ajax-full" href="/averse/en-ru/#lingvo/">averse</a>: нерасположенный, неохотный;
descent;[dɪ'sent];<a class="ajax ajax-full" href="/descent/en-ru/#lingvo/">descent</a>: спуск, скат, склон;
continual;[kən'tɪnjuəl];постоянный, непрерывный;
adapt;[ə'dæpt];приспосабливать, пригонять;
continuous;[kən'tɪnjuəs];непрерывный, непрекращающийся;
advise;[əd'vaɪz];<a class="ajax ajax-full" href="/advise/en-ru/#lingvo/">advise</a>: советовать, консультировать;
identity;[aɪ'dentətɪ];идентичность, тождество;
Lesson 20
genealogist;[ˌʤiːnɪ'æləʤɪ];;
meringue;[mə'ræŋ];меренга, безе;
coronation;[ˌkɔrə'neɪʃ(ə)n];коронация, коронование;
errands;['erənd];<a class="ajax ajax-full" href="/errand/en-ru/#lingvo/">errand</a>: поручение, задание;
enthusiastically;[ɪnˌθjuːzɪ'æstɪk(ə)lɪ];восторженно, с энтузиазмом;
threatening;['θret(ə)nɪŋ];грозящий, угрожающий, нависший;
supposed;[sə'pəuzd];воображаемый, мнимый;
dramatically;[drə'mætɪk(ə)lɪ];эффектно, ярко, впечатляюще;
incidentally;[ˌɪn(t)sɪ'dent(ə)lɪ];случайно, кстати, между прочим;
quantity;['kwɔntətɪ];количество, численность, число;
extremely;[ɪks'triːmlɪ];чрезвычайно, крайне;
eighths;[eɪtθ];<a class="ajax ajax-full" href="/eighth/en-ru/#lingvo/">eighth</a>: восьмой, равный восьмой части;
sincerely;[sɪn'sɪəlɪ];искренне, честно, прямо;
specific;[spə'sɪfɪk];особенный, особый;
indictment;[ɪn'daɪtmənt];официальное обвинение;
definitely;['def(ə)nətlɪ];определённо, точно, явно;
candidate;['kændɪdət];<a class="ajax ajax-full" href="/candidate/en-ru/#lingvo/">candidate</a>: кандидат, кандидатура;
incandescent;[ˌɪnkæn'des(ə)nt];<a class="ajax ajax-full" href="/incandescent/en-ru/#lingvo/">incandescent</a>: раскалённый, накалённый добела;
frightened;['fraɪt(ə)nd];испуганный;
laboratory;[lə'bɔrət(ə)rɪ];лаборатория, занятия в…;
Easter;['iːstə];Пасха;
funeral;['fjuːn(ə)rəl];похороны, похоронная процессия;
rapport;[ræ'pɔː];хорошие взаимоотношения;
boundary;['baund(ə)rɪ];граница, межа;
caribou;['kærəbuː];карибу;
Lesson 21
bagel;['beɪgəl];рогалик, бублик;
hurricane;['hʌrɪkən];ураган, тропический циклон;
jaguar;['ʤægjuə];ягуар;
coconut;['kəukənʌt];кокос, кокосовый орех;
reservoir;['rezəvwɑː];<a class="ajax ajax-full" href="/reservoir/en-ru/#lingvo/">reservoir</a>: резервуар, бассейн;
tundra;['tʌndrə];тундра;
gazelle;[gə'zel];газель;
poncho;['pɔnʧəu];пончо;
bayou;['baɪuː];рукав в дельте реки в;
cocoa;['kəukəu];какао, какао-порошок;
wildebeest;['wɪldɪbiːst];гну;
barracuda;[ˌbærə'kuːdə];барракуда, морская щука;
monsoon;[mɔn'suːn];муссон, сезон дождей;
yogurt;['jɔgət];<a class="ajax ajax-full" href="/yogurt/en-ru/#lingvo/">yogurt</a>: йогурт;
orangutan;;<a class="ajax ajax-full" href="/orang-utan/en-ru/#lingvo/">orang-utan</a>: орангутанг;
typhoon;[taɪ'fuːn];тайфун;
lagoon;[lə'guːn];лагуна, отстойник;
llama;['lɑːmə];<a class="ajax ajax-full" href="/llama/en-ru/#lingvo/">llama</a>: лама;
mosquito;[mɔs'kiːtəu];комар, москит;
volcano;[vɔl'keɪnəu];вулкан;
ptarmigan;['tɑːmɪgən];белая куропатка;
pretzel;[prets(ə)l];сдобный крендель;
opossum;[ə'pɔsəm];опоссум, сумчатая крыса;
chimpanzee;[ˌʧɪmpæn'ziː];шимпанзе;
elasticity;[ˌɪlæs'tɪsətɪ];эластичность, упругость;
Lesson 22
official;[ə'fɪʃ(ə)l];служебный, связанный с…;
elastic;[ɪ'læstɪk];эластичный, гибкий, упругий;
detection;[dɪ'tekʃ(ə)n];<a class="ajax ajax-full" href="/detection/en-ru/#lingvo/">detection</a>: выявление, обнаружение;
economics;[ˌiːkə'nɔmɪks];экономика, теория экономики;
normality;[nɔː'mælətɪ];нормальность, обычное…;
confiscation;[ˌkɔnfɪ'skeɪʃ(ə)n];конфискация, отчуждение;
contamination;[kənˌtæmɪ'neɪʃ(ə)n];загрязнение, заражение;
initiate;[ɪ'nɪʃɪeɪt];<a class="ajax ajax-full" href="/initiate/en-ru/#lingvo/">initiate</a>: вводить в курс дела, знакомить;
distinct;[dɪ'stɪŋkt];отдельный, особый;
restore;[rɪ'stɔː];отдавать обратно;
normal;['nɔːm(ə)l];нормальный, обыкновенный;
evaluate;[ɪ'væljueɪt];оценивать, устанавливать…;
detect;[dɪ'tekt];замечать, открывать;
confiscate;['kɔnfɪskeɪt];<a class="ajax ajax-full" href="/confiscate/en-ru/#lingvo/">confiscate</a>: конфисковать, реквизировать;
concentrating;['kɔn(t)s(ə)ntreɪt];<a class="ajax ajax-full" href="/concentrate/en-ru/#lingvo/">concentrate</a>: концентрат, обогащённый…;
offices;['ɔfɪs];<a class="ajax ajax-full" href="/office/en-ru/#lingvo/">office</a>: пост, должность, служба, долг;
alternative;[ɔːl'tɜːnətɪv];<a class="ajax ajax-full" href="/alternative/en-ru/#lingvo/">alternative</a>: альтернатива, выбор;
concentrate;['kɔn(t)s(ə)ntreɪt];<a class="ajax ajax-full" href="/concentrate/en-ru/#lingvo/">concentrate</a>: концентрат, обогащённый…;
contaminate;[kən'tæmɪneɪt];<a class="ajax ajax-full" href="/contaminate/en-ru/#lingvo/">contaminate</a>: загрязнять, отравлять;
economy;[ɪ'kɔnəmɪ];хозяйство, экономика;
evaluation;[ɪˌvælju'eɪʃ(ə)n];<a class="ajax ajax-full" href="/evaluation/en-ru/#lingvo/">evaluation</a>: оценка, определение;
initiative;[ɪ'nɪʃətɪv];инициатива, первый шаг, почин;
distinction;[dɪ'stɪŋkʃ(ə)n];различение, распознавание;
alternate;[ɔːl'tɜːnət];<a class="ajax ajax-full" href="/alternate/en-ru/#lingvo/">alternate</a>: альтернатива, вариант, выбор;
unicellular;[ˌjuːnɪ'seljələ];<a class="ajax ajax-full" href="/unicellular/en-ru/#lingvo/">unicellular</a>: одноклеточный;
Lesson 23
unique;[juː'niːk];уникальный, единственный в…;
unicycle;['baɪsɪkl];;
triplicate;['trɪplɪkət];<a class="ajax ajax-full" href="/triplicate/en-ru/#lingvo/">triplicate</a>: одна из трёх копий;
biweekly;[baɪ'wiːklɪ];происходящий / выходящий раз в…;
triplet;['trɪplət];тройка, тройня, тройняшка;
trillion;['trɪljən];квинтильон, триллион;
biannual;[baɪ'ænjuəl];совершающийся дважды в год;
semiformal;;<a class="ajax ajax-full" href="/semiformal/en-ru/#lingvo/">semiformal</a>: полуформальный;
semisweet;;;
semicolon;[ˌsemɪ'kəulən];точка с запятой;
biennial;[baɪ'enɪəl];двухгодичный, двухлетний;
semicircle;['semɪˌsɜːkl];полукруг, полукруглая…;
trilogy;['trɪləʤɪ];трилогия, группа из трёх…;
bicultural;['kʌlʧ(ə)r(ə)l];;
triathlon;[traɪ'æθlɔn];<a class="ajax ajax-full" href="/triathlon/en-ru/#lingvo/">triathlon</a>: троеборье, триатлон;
semipro;;;
triangle;['traɪæŋgl];треугольник, группа из трёх…;
unify;['juːnɪfaɪ];объединять, соединять;
bicycle;['baɪsɪkl];велосипед, ездить на…;
tripod;['traɪpɔd];сосуд на трёх ножках;
semiconscious;[ˌsemɪ'kɔn(t)ʃəs];находящийся в…;
unison;['juːnɪs(ə)n];<a class="ajax ajax-full" href="/unison/en-ru/#lingvo/">unison</a>: унисон, прима, согласие;
biceps;['baɪseps];<a class="ajax ajax-full" href="/biceps/en-ru/#lingvo/">biceps</a>: бицепс, двуглавая мышца;
universal;[ˌjuːnɪ'vɜːs(ə)l];универсальный, глобальный;
visitors;[vizite];<a class="ajax ajax-full" href="/visitor/en-ru/#lingvo/">visitor</a>: посетитель, гость, инспектор;
Lesson 24
perspective;[pə'spektɪv];перспектива, ракурс, проекция;
visibility;[ˌvɪzə'bɪlətɪ];видимость, обзор;
inspector;[ɪn'spektə];инспектор, ревизор, контролёр;
audience;['ɔːdɪən(t)s];публика, зрители;
contradictory;[ˌkɔntrə'dɪkt(ə)rɪ];противоречащий, несовместимый;
vista;['vɪstə];перспектива, вид, аллея;
inaudible;[ɪn'ɔːdəbl];невнятный, неотчётливый;
unpredictable;[ˌʌnprɪ'dɪktəbl];непредсказуемый;
vision;['vɪʒ(ə)n];<a class="ajax ajax-full" href="/vision/en-ru/#lingvo/">vision</a>: зрение, проницательность;
inspecting;[ɪn'spekt];<a class="ajax ajax-full" href="/inspect/en-ru/#lingvo/">inspect</a>: внимательно осматривать;
spectacles;['spektəklz];<a class="ajax ajax-full" href="/spectacles/en-ru/#lingvo/">spectacles</a>: очки, цветные стёкла светофора;
benediction;[ˌbenɪ'dɪkʃ(ə)n];<a class="ajax ajax-full" href="/benediction/en-ru/#lingvo/">benediction</a>: благословение;
audit;['ɔːdɪt];<a class="ajax ajax-full" href="/audit/en-ru/#lingvo/">audit</a>: аудит, проверка;
auditorium;[ˌɔːdɪ'tɔːrɪəm];зрительный зал, аудитория;
audible;['ɔːdəbl];слышный, внятный, слышимый;
provision;[prə'vɪʒ(ə)n];<a class="ajax ajax-full" href="/provision/en-ru/#lingvo/">provision</a>: обеспечение, предоставление;
verdict;['vɜːdɪkt];вердикт, решение присяжных…;
revise;[rɪ'vaɪz];<a class="ajax ajax-full" href="/revise/en-ru/#lingvo/">revise</a>: проверять, исправлять;
supervision;[ˌs(j)uːpə'vɪʒ(ə)n];<a class="ajax ajax-full" href="/supervision/en-ru/#lingvo/">supervision</a>: надзор, наблюдение;
valedictory;[ˌvælɪ'dɪkt(ə)rɪ];прощальная речь;
dictator;[dɪk'teɪtə];диктатор;
prospective;[prə'spektɪv];<a class="ajax ajax-full" href="/prospective/en-ru/#lingvo/">prospective</a>: будущий, ожидаемый;
suspect;['sʌspekt];подозреваемый подозрительный…;
prospect;['prɔspekt];шанс, надежда, перспектива;
extensive;[ɪk'sten(t)sɪv];<a class="ajax ajax-full" href="/extensive/en-ru/#lingvo/">extensive</a>: пространственный;
Lesson 25
repetition;[ˌrepɪ'tɪʃ(ə)n];<a class="ajax ajax-full" href="/repetition/en-ru/#lingvo/">repetition</a>: повторение, повторяемость;
erode;[ɪ'rəud];<a class="ajax ajax-full" href="/erode/en-ru/#lingvo/">erode</a>: разъедать, разрушать;
repeat;[rɪ'piːt];повторять, повторяться;
generosity;[ˌʤen(ə)'rɔsɪtɪ];великодушие, благородство;
maintain;[meɪn'teɪn];поддерживать, сохранять;
expand;[ɪk'spænd];растягиваться, расширяться;
extending;;вытягивание [удлинение];
permissible;[pə'mɪsəbl];дозволенный, допустимый;
pronunciation;[prəˌnʌn(t)sɪ'eɪʃ(ə)n];произношение, выговор, акцент;
extend;[ɪk'stend];простираться, тянуться;
acclaim;[ə'kleɪm];шумное приветствие;
explain;[ɪk'spleɪn];объяснять, раскрывать;
pronounce;[prə'naun(t)s];объявлять, декларировать;
generous;['ʤen(ə)rəs];великодушный, благородный;
permit;['pɜːmɪt];<a class="ajax ajax-full" href="/permit/en-ru/#lingvo/">permit</a>: пропуск, позволение;
maintains;[meɪn'teɪn];<a class="ajax ajax-full" href="/maintain/en-ru/#lingvo/">maintain</a>: поддерживать, сохранять;
collision;[kə'lɪʒ(ə)n];столкновение, соударение;
collide;[kə'laɪd];<a class="ajax ajax-full" href="/collide/en-ru/#lingvo/">collide</a>: сталкиваться, соударяться;
emphatic;[ɪm'fætɪk];выразительный, экспрессивный;
erosion;[ɪ'rəuʒ(ə)n];<a class="ajax ajax-full" href="/erosion/en-ru/#lingvo/">erosion</a>: эрозия, разъедание, разрушение;
emphasis;['emfəsɪs];выразительность, сила;
permitted;['pɜːmɪt];<a class="ajax ajax-full" href="/permit/en-ru/#lingvo/">permit</a>: пропуск, позволение;
acclamation;[ˌæklə'meɪʃ(ə)n];шумное одобрение;
missile;['mɪsaɪl];реактивный снаряд, ракета;
Lesson 26
transmitter;[trænz'mɪtə];отправитель, передатчик;
predecessor;['priːdɪˌsesə];предшественник, вещь;
intermittent;[ˌɪntə'mɪt(ə)nt];<a class="ajax ajax-full" href="/intermittent/en-ru/#lingvo/">intermittent</a>: скачкообразный, прерывистый;
receding;[riː'siːdɪŋ];уходящий, удаляющийся;
concession;[kən'seʃ(ə)n];уступка, признание, допущение;
mobile;['məubaɪl];<a class="ajax ajax-full" href="/mobile/en-ru/#lingvo/">mobile</a>: подвижный, мобильный;
dismissed;[dɪs'mɪs];<a class="ajax ajax-full" href="/dismiss/en-ru/#lingvo/">dismiss</a>: отпускать, распускать;
motivate;['məutɪveɪt];<a class="ajax ajax-full" href="/motivate/en-ru/#lingvo/">motivate</a>: побуждать, принуждать;
submit;[səb'mɪt];<a class="ajax ajax-full" href="/submit/en-ru/#lingvo/">submit</a>: подчиняться, покоряться;
motivation;[ˌməutɪ'veɪʃ(ə)n];побуждение, движущая сила;
mobilize;['məubɪlaɪz];мобилизовать, мобилизоваться;
antecedent;[ˌæntɪ'siːd(ə)nt];<a class="ajax ajax-full" href="/antecedent/en-ru/#lingvo/">antecedent</a>: прошлая жизнь, прошлое, былое;
intercede;[ˌɪntə'siːd];<a class="ajax ajax-full" href="/intercede/en-ru/#lingvo/">intercede</a>: вступаться, ходатайствовать;
emotion;[ɪ'məuʃ(ə)n];<a class="ajax ajax-full" href="/emotion/en-ru/#lingvo/">emotion</a>: душевное волнение, возбуждение;
motioning;['məuʃ(ə)n];<a class="ajax ajax-full" href="/motion/en-ru/#lingvo/">motion</a>: движение, передвижение;
immovable;[ɪ'muːvəbl];находящийся без движения;
accessory;[ək'ses(ə)rɪ];соучастник, принадлежности;
locomotion;[ˌləukə'məuʃ(ə)n];передвижение, перемещение;
procedure;[prə'siːʤə];<a class="ajax ajax-full" href="/procedure/en-ru/#lingvo/">procedure</a>: процедура, порядок…;
procession;[prə'seʃ(ə)n];процессия, шествие, вереница;
missionary;['mɪʃ(ə)n(ə)rɪ];миссионер, проповедник;
commissariat;[ˌkɔmɪ'seərɪət];комиссариат, совет…;
remit;[rɪ'mɪt];<a class="ajax ajax-full" href="/remit/en-ru/#lingvo/">remit</a>: прощать, отпускать;
dehydrate;[ˌdiːhaɪ'dreɪt];обезвоживать;
Lesson 27
untidy;[ʌn'taɪdɪ];неопрятный, неаккуратный;
decline;[dɪ'klaɪn];<a class="ajax ajax-full" href="/decline/en-ru/#lingvo/">decline</a>: спускаться вниз, наклонять;
dehydrated;[ˌdiːhaɪ'dreɪtɪd];обезвоженный;
disability;[ˌdɪsə'bɪlətɪ];бессилие, беспомощность;
nonessential;[ˌnɔnɪ'senʃ(ə)l];неважный, незначащий;
undefeated;[ˌʌndɪ'fiːtɪd];непобеждённый, неразрушенный;
nonexistent;[ˌnɔnɪg'zɪst(ə)nt];несуществующий;
nonpoisonous;;неядовитый;
unbusinesslike;[ʌn'bɪznɪslaɪk];неделовой, непрактичный;
disenchanted;[dezɑ̃ʃɑ̃te];<a class="ajax ajax-full" href="/disenchant/en-ru/#lingvo/">disenchant</a>: освобождать от чар, колдовства;
unappetizing;[ʌn'æpɪtaɪzɪŋ];неаппетитный, невкусный;
discourage;[dɪs'kʌrɪʤ];лишать мужества, силы духа;
unbreakable;[ʌn'breɪkəbl];небьющийся, неломкий;
disrepute;[ˌdɪsrɪ'pjuːt];<a class="ajax ajax-full" href="/disrepute/en-ru/#lingvo/">disrepute</a>: дурная слава, плохая;
departing;[dɪ'pɑːt];<a class="ajax ajax-full" href="/depart/en-ru/#lingvo/">depart</a>: отправляться, уходить, уезжать;
uncovered;[ʌn'kʌvəd];неприкрытый, незакрытый;
dissection;[dɪ'sekʃ(ə)n];рассечение, разрезание;
disrespect;[ˌdɪsrɪs'pekt];неуважение, презрение;
nonrenewable;;невозобновляющийся;
disorganized;[dɪs'ɔːgənaɪzd];неорганизованный, спонтанный;
disown;[dɪs'əun];не признавать, отрицать;
disgraceful;[dɪs'greɪsf(ə)l];зазорный, позорный, постыдный;
nonviolent;;;
decompose;[ˌdiːkəm'pəuz];<a class="ajax ajax-full" href="/decompose/en-ru/#lingvo/">decompose</a>: разлагать на составные части;
foreign;['fɔrɪn];иностранный, заграничный;
Lesson 28
raspberry;['rɑːzb(ə)rɪ];малина, фырканье, фуканье;
rhinestone;['raɪnstəun];разновидность горного хрусталя;
rhinoceros;[raɪ'nɔs(ə)rəs];<a class="ajax ajax-full" href="/rhinoceros/en-ru/#lingvo/">rhinoceros</a>: носорог, большой неуклюжий…;
rhapsody;['ræpsədɪ];восторженная речь, рапсодия;
asthma;['æsθmə];астма, приступы удушья;
graham cracker;;крекер из непросеянной…;
psychological;[ˌsaɪkə'lɔʤɪk((ə)l)];психологический, психический;
acquiesce;[ˌækwɪ'es];<a class="ajax ajax-full" href="/acquiesce/en-ru/#lingvo/">acquiesce</a>: уступать, молча соглашаться;
rhymes;[raɪm];<a class="ajax ajax-full" href="/rhyme/en-ru/#lingvo/">rhyme</a>: рифма, рифмованное…;
campaign;[kæm'peɪn];кампания, поход, операция;
excursion;[ɪks'kɜːʃ(ə)n];<a class="ajax ajax-full" href="/excursion/en-ru/#lingvo/">excursion</a>: экскурсия, путешествие;
reign;[reɪn];правление, царствование;
adolescence;[ˌæd(ə)'les(ə)n(t)s];юность, пубертатный;
psychology;[saɪ'kɔləʤɪ];психология;
shepherd;['ʃepəd];пастух, чабан, овчарка;
cologne;[kə'ləun];одеколон;
crescent;['kres(ə)nt];<a class="ajax ajax-full" href="/crescent/en-ru/#lingvo/">crescent</a>: полумесяц, неполная луна;
vehicle;['vɪəkl];транспортное средство;
disciple;[dɪ'saɪpl];ученик, последователь;
consciousness;['kɔn(t)ʃəsnəs];сознание, понимание, осознание;
heirloom;['eəluːm];фамильная собственность;
fluorescent;[flɔː'res(ə)nt];флуоресцентный;
pseudonym;['s(j)uːdənɪm];псевдоним;
judgmental;[ʤuʤ'ment(ə)l];<a class="ajax ajax-full" href="/judgemental/en-ru/#lingvo/">judgemental</a>: склонный критиковать, осуждать;
Lesson 29
consumable;[kən'sjuːməbl];потребляемый, расходуемый;
appreciable;[ə'priːʃ(ə)bl];<a class="ajax ajax-full" href="/appreciable/en-ru/#lingvo/">appreciable</a>: заметный, ощутимый;
algebra;['ælʤɪbrə];<a class="ajax ajax-full" href="/algebra/en-ru/#lingvo/">algebra</a>: алгебра, учебник алгебры;
pavilion;[pə'vɪljən];палатка, шатёр, тент, павильон;
remnants;;<a class="ajax ajax-full" href="/remnant/en-ru/#lingvo/">remnant</a>: остаток, остатки;
drowning;;утопление, утопающий;
Washington;['wɔʃɪŋtən];Вашингтон;
privilege;['prɪv(ə)lɪʤ];<a class="ajax ajax-full" href="/privilege/en-ru/#lingvo/">privilege</a>: привилегия, привилегированное…;
tantamount;['tæntəmaunt];эквивалентный, равносильный;
lantern;['læntən];фонарь, фонарик, светило, свет;
nuclear;['njuːklɪə];ядерный, относящийся к…;
sovereign;['sɔv(ə)rɪn];монарх, повелитель, властелин;
unruly;[ʌn'ruːlɪ];буйный, непокорный;
icicles;['aɪsɪkl];<a class="ajax ajax-full" href="/icicle/en-ru/#lingvo/">icicle</a>: сосулька;
fulfill;[ful'fɪl];<a class="ajax ajax-full" href="/fulfil/en-ru/#lingvo/">fulfil</a>: выполнять, делать, исполнять;
argumentative;[ˌɑːgjə'mentətɪv];любящий спорить;
specialized;;специализированный;
explode;[ɪk'spləud];<a class="ajax ajax-full" href="/explode/en-ru/#lingvo/">explode</a>: взрываться, взрывать;
escort;['eskɔːt];конвой, эскорт, охрана;
arthritis;[ɑː'θraɪtɪs];артрит;
escaped;;вытекший, улетучившийся;
sherbet;['ʃɜːbət];шербет, тёплый алкогольный…;
tragedy;['træʤədɪ];несчастье, трагедия;
bachelor;['bæʧ(ə)lə];<a class="ajax ajax-full" href="/bachelor/en-ru/#lingvo/">bachelor</a>: холостяк, рыцарь-вассал;
monsoons;[mɔn'suːn];<a class="ajax ajax-full" href="/monsoon/en-ru/#lingvo/">monsoon</a>: муссон, сезон дождей;
Lesson 30
dingo;['dɪŋgəu];динго;
Judaism;['ʤuːdeɪɪz(ə)m];иудаизм, иудейская религия;
senatorial;[ˌsenə'tɔːrɪəl];<a class="ajax ajax-full" href="/senatorial/en-ru/#lingvo/">senatorial</a>: сенаторский;
decimal system;;десятичная система счисления;
diversity;[daɪ'vɜːsɪtɪ];разнообразие, многообразие;
boundaries;['baund(ə)rɪ];<a class="ajax ajax-full" href="/boundary/en-ru/#lingvo/">boundary</a>: граница, межа;
Arabic;['ærəbɪk];арабский, аравийский;
Canberra;['kænb(ə)rə];<a class="ajax ajax-full" href="/Canberra/en-ru/#lingvo/">Canberra</a>: Канберра;
compass;['kʌmpəs];компас, гирокомпас;
nomadic;[nəu'mædɪk];кочевой, кочующий, бродячий;
topographic map;;топографическая карта;
political map;;<a class="ajax ajax-full" href="/political/en-ru/#lingvo/">political</a>: политический, государственный;
boomerangs;['buːməræŋ];<a class="ajax ajax-full" href="/boomerang/en-ru/#lingvo/">boomerang</a>: бумеранг;
Buddhism;['budɪz(ə)m];буддизм;
fireworks;['faɪəwɜːk];<a class="ajax ajax-full" href="/firework/en-ru/#lingvo/">firework</a>: фейерверк, салют, яркое;
Islam;['ɪzlɑːm];ислам, мусульманство;
cartographers;[kɑː'tɔgrəfə];<a class="ajax ajax-full" href="/cartographer/en-ru/#lingvo/">cartographer</a>: картограф;
elevations;[-v-];<a class="ajax ajax-full" href="/elevation/en-ru/#lingvo/">elevation</a>: повышение, поднятие, элевация;
distortion;[dɪ'stɔːʃ(ə)n];<a class="ajax ajax-full" href="/distortion/en-ru/#lingvo/">distortion</a>: искажение, искривление;
festivals;['festɪv(ə)l];<a class="ajax ajax-full" href="/festival/en-ru/#lingvo/">festival</a>: фестиваль, праздник;
isolated;['aɪsəleɪtɪd];изолированный, отдельный;
gunpowder;['gʌnˌpaudə];чёрный порох;
prosperity;[prɔs'perətɪ];преуспевание, процветание;
extends;[ɪk'stend];<a class="ajax ajax-full" href="/extend/en-ru/#lingvo/">extend</a>: простираться, тянуться;
ravioli;[ˌrævɪ'əulɪ];равиоли;
Lesson 31
miscalculation;[ˌmɪskælkjə'leɪʃ(ə)nˌ ˌmɪskælkju'leɪʃ(ə)n];ошибка в расчёте, просчёт;
reconsider;[ˌriːk(ə)n'sɪdə];пересматривать, обдумывать…;
emergency;[ɪ'mɜːʤ(ə)n(t)sɪ];непредвиденный случай;
noncommunicable;[ˌnɔnkə'mjuːnɪkəbl];незаразный;
excusable;[ɪks'kjuːzəbl];извинительный, простительный;
condominium;[ˌkɔndə'mɪnɪəm];кондоминиум, совместное…;
exaggeration;[ɪgˌzæʤə'reɪʃ(ə)n];гиперболизация, преувеличение;
untrustworthy;[ʌn'trʌstˌwɜːðɪ];ненадёжный, некредитоспосбоный;
instinctively;[ɪn'stɪŋktɪvlɪ];инстинктивно, подсознательно;
dissenter;[dɪ'sentə];инакомыслящий;
uncontrollable;[ˌʌnkən'trəuləbl];неконтролируемый;
unanimous;[juː'nænɪməs];единогласный, единодушный;
undisciplinable;;;
instantaneous;[ˌɪn(t)stən'teɪnɪəs];мгновенный, немедленный;
encyclopedia;[ɪnˌsaɪklə'piːdɪə];энциклопедия;
nonsensical;[ˌnɔn'sen(t)sɪkl];бессмысленный, абсурдный;
consternation;[ˌkɔn(t)stə'neɪʃ(ə)n];ужас, испуг, оцепенение;
unfaithfulness;[ʌn'feɪθf(ə)lnəs];вероломство, предательство;
disagreeable;[ˌdɪsə'griːəbl];неприятный, имеющий дурной…;
appetizing;['æpɪtaɪzɪŋ];аппетитный, вызывающий аппетит;
devastation;[ˌdevə'steɪʃ(ə)n];<a class="ajax ajax-full" href="/devastation/en-ru/#lingvo/">devastation</a>: опустошение, разорение;
competitive;[kəm'petɪtɪv];<a class="ajax ajax-full" href="/competitive/en-ru/#lingvo/">competitive</a>: соперничающий, конкурентный;
petroleum;[pə'trəulɪəm];<a class="ajax ajax-full" href="/petroleum/en-ru/#lingvo/">petroleum</a>: нефть;
peninsula;[pə'nɪn(t)sjələ];<a class="ajax ajax-full" href="/peninsula/en-ru/#lingvo/">peninsula</a>: полуостров, Пиренейский…;
Lesson 32
acropolis;[ə'krɔpəlɪs];<a class="ajax ajax-full" href="/acropolis/en-ru/#lingvo/">acropolis</a>: акрополь;
ukulele;[ˌjuːk(ə)'leɪlɪ];<a class="ajax ajax-full" href="/ukulele/en-ru/#lingvo/">ukulele</a>: укулеле;
obituary;[ə'bɪʧuərɪ];некролог, газетное объявление…;
pentathlon;[pen'tæθlɔn];пентатлон, пятиборье;
Hebrew;['hiːbruː];еврей, иудей, израильтянин;
chopsticks;['ʧɔpstɪks];палочки для еды;
patriot;['pætrɪət];патриот;
iconoclasm;;;
byre;['baɪə];коровник;
politicians;[ˌpɔlɪ'tɪʃ(ə)n];<a class="ajax ajax-full" href="/politician/en-ru/#lingvo/">politician</a>: политик, государственный…;
sojourn;['sɔʤɜːn];временное пребывание;
cuneiform;['kjuːnɪfɔːm];клинообразный, клинообразный…;
expeditions;;<a class="ajax ajax-full" href="/expedition/en-ru/#lingvo/">expedition</a>: экспедиция, военная операция;
cactus;['kæktəs];<a class="ajax ajax-full" href="/cactus/en-ru/#lingvo/">cactus</a>: кактус;
onager;['ɔnəgə];онагр, дикий осёл;
pollster;['pəulstə];лицо, производящее опрос…;
circumnavigate;[ˌsɜːkəm'nævɪgeɪt];<a class="ajax ajax-full" href="/circumnavigate/en-ru/#lingvo/">circumnavigate</a>: плавать вокруг;
pictograph;;пиктография, фигурное письмо;
conquistadors;;<a class="ajax ajax-full" href="/conquistador/en-ru/#lingvo/">conquistador</a>: конкистадор;
nominate;['nɔmɪneɪt];<a class="ajax ajax-full" href="/nominate/en-ru/#lingvo/">nominate</a>: выставлять, предлагать…;
amendment;[ə'men(d)mənt];поправка, исправление;
papoose;[pə'puːs];ребёнок североамериканских…;
pacifist;['pæsɪfɪst];пацифист;
empire;['empaɪə];империя, верховная власть;
monotheistic;[ˌmɔːnəθɪ'ɪstɪk];монотеистический;
desalination;[diːˌsælɪ'neɪʃ(ə)n];опреснение;
Lesson 33
oceanography;[ˌəuʃ(ə)'nɔgrəfɪ];океанография;
seismograph;['saɪzməgrɑːf];сейсмограф;
eroding;[ɪ'rəud];<a class="ajax ajax-full" href="/erode/en-ru/#lingvo/">erode</a>: разъедать, разрушать;
wetland;['wetlənd];заболоченная территория;
water reclamation;[ˌreklə'meɪʃ(ə)n];<a class="ajax ajax-full" href="/water/en-ru/#lingvo/">water</a>: вода, воды, море, волны, поток;
resin;['rezɪn];смола, канифоль, камедь;
onyx;['ɔnɪks];оникс;
evaporation;[ɪˌvæp(ə)'reɪʃ(ə)n];<a class="ajax ajax-full" href="/evaporation/en-ru/#lingvo/">evaporation</a>: испарение, парообразование;
conservation;[ˌkɔn(t)sə'veɪʃ(ə)n];охрана, сохранение, защита;
amphibious;[æm'fɪbɪəs];земноводный, амфибийный;
deforestation;;<a class="ajax ajax-full" href="/deforestation/en-ru/#lingvo/">deforestation</a>: исключение древовидных…;
catchment;['kæʧmənt];дренаж, дренирование;
pseudopod;;псевдоподия, ложноножка;
nymph;[nɪmf];нимфа, красивая;
proboscis;[prə'bɔsɪs];хобот, хоботок, длинный нос;
runoff;;сбег, сток, утечка;
water vapor;;<a class="ajax ajax-full" href="/water/en-ru/#lingvo/">water</a>: вода, воды, море, волны, поток;
