Lesson 1
surprised;[sə'praɪzɪd];пр. вр. от surprise;
elementary;[ˌelɪ'ment(ə)rɪ];азбучный, примитивный, простой;
Lesson 19
usually;['juːʒ(ə)lɪ];обычно, обыкновенно;
apologize;[ə'pɔləʤaɪz];извиняться, приносить…;
medicine;['medɪsɪn];<a class="ajax ajax-full" href="/medicine/en-ru/#lingvo/">medicine</a>: медицина, терапия, лекарство;
toward;['təuəd];будущий, грядущий, предстоящий;
Michigan;['mɪʃɪgən];Мичиган;
Maryland;['meərɪlænd];Мэриленд;
chrome;[krəum];хромированное изделие;
zealous;['zeləs];рьяный, усердный, пылкий;
business;['bɪznɪs];<a class="ajax ajax-full" href="/business/en-ru/#lingvo/">business</a>: дело, занятие, работа;
oxygen;['ɔksɪʤən];кислород;
laughter;['lɑːftə];смех, хохот;
interested;['ɪnt(ə)rəstɪd];интересующийся;
decrease;[dɪ'kriːs];;
parliament;['pɑːləmənt];парламент, сессия парламента;
sensitive;['sen(t)sɪtɪv];<a class="ajax ajax-full" href="/sensitive/en-ru/#lingvo/">sensitive</a>: чувствительный, нежный;
cantaloupe;['kæntəluːp];канталупа, мускусная дыня;
temperatures;['temp(ə)rəʧə];<a class="ajax ajax-full" href="/temperature/en-ru/#lingvo/">temperature</a>: температура, степень нагрева;
imply;[ɪm'plaɪ];предполагать, подразумевать;
archeologist;[ˌɑːkɪ'ɔləʤɪst];археолог;
foliage;['fəulɪɪʤ];листва, листья, лиственный…;
jealousy;['ʤeləsɪ];ревность, ревнивость, зависть;
beguiled;[bɪ'gaɪl];<a class="ajax ajax-full" href="/beguile/en-ru/#lingvo/">beguile</a>: занимать, развлекать;
difficulty;['dɪfɪk(ə)ltɪ];трудность, противоречие;
weekend;[ˌwiːk'end];<a class="ajax ajax-full" href="/weekend/en-ru/#lingvo/">weekend</a>: выходные дни, уикэнд;
Lesson 20
teenager;['tiːneɪʤə];подросток, юноша девушка;
itself;[ɪt'self];себя, себе, -сь, -ся, сам;
skateboard;['skeɪtbɔːd];скейтборд, доска на роликах…;
compact disc;[kɔ̃paktdisk];;
hallway;['hɔːlweɪ];коридор, проход, прихожая;
daybreak;['deɪbreɪk];рассвет;
iceberg;['aɪsbɜːg];айсберг;
ice skate;['aɪsskeɪt];<a class="ajax ajax-full" href="/ice-skate/en-ru/#lingvo/">ice-skate</a>: конёк, кататься на коньках;
turtleneck;['tɜːtlnek];высокий, плотно облегающий шею…;
sweatshirt;['swetʃɜːt];толстовка, фуфайка, балахон;
classmate;['klɑːsmeɪt];одноклассник, сокурсник;
homeowner;;;
doughnut;['dəunʌt];пончик, сладкий жареный…;
yourselves;[jɔː'selvz];себя, себе, собой, -сь, сами;
airmail;['eəmeɪl];воздушная почта, авиапочта;
backbone;['bækbəun];спинной хребет, позвоночник;
homemaker;['həumˌmeɪkə];хозяйка дома, мать семейства;
ballpark;['bɔːlpɑːk];бейсбольный стадион, общая;
fainthearted;[ˌfeɪnt'hɑːtɪd];<a class="ajax ajax-full" href="/faint-hearted/en-ru/#lingvo/">faint-hearted</a>: малодушный, трусливый;
lifetime;['laɪftaɪm];продолжительность жизни;
courtroom;['kɔːtrum];зал суда;
everyplace;['evrɪpleɪs];всюду, повсюду, везде;
meantime;['miːntaɪm];тем временем, между тем, пока;
birdcage;['bɜːdkeɪʤ];клетка;
fact;[fækt];обстоятельство, факт, событие;
Lesson 21
electric;[ɪ'lektrɪk];электрический;
magic;['mæʤɪk];волшебство, магия, очарование;
critic;['krɪtɪk];критик, критикан;
faith;[feɪθ];вера, доверие, вера в Бога;
original;[ə'rɪʤ(ə)n(ə)l];начальный, первоначальный;
cooperate;[kəu'ɔp(ə)reɪt];<a class="ajax ajax-full" href="/cooperate/en-ru/#lingvo/">cooperate</a>: сотрудничать с кем-л.;
individuality;[ˌɪndɪˌvɪʤu'ælətɪ];индивидуальность, личность;
cooperation;[kəuˌɔpə'reɪʃ(ə)n];<a class="ajax ajax-full" href="/cooperation/en-ru/#lingvo/">cooperation</a>: кооперация, сотрудничество;
cooperative;[kəu'ɔp(ə)rətɪv];<a class="ajax ajax-full" href="/cooperative/en-ru/#lingvo/">cooperative</a>: совместный, объединённый;
production;[prə'dʌkʃ(ə)n];производство, получение;
electrician;[ˌelɪk'trɪʃ(ə)n];электрик, инженер-электрик;
accounts;;госбюджет, бюджет предприятия;
magician;[mə'ʤɪʃ(ə)n];волшебник, маг, чародей;
productivity;[ˌprɔdʌk'tɪvətɪ];производительность;
historians;[hɪs'tɔːrɪən];<a class="ajax ajax-full" href="/historian/en-ru/#lingvo/">historian</a>: историк;
individual;[ˌɪndɪ'vɪʤuəl];индивидуальный, личный;
origin;['ɔrɪʤɪn];начало, источник;
criticize;['krɪtɪsaɪz];критиковать, выступать в роли…;
intention;[ɪn'tenʃ(ə)n];намерение, стремление, цель;
historical;[hɪs'tɔrɪk(ə)l];исторический, исторически…;
factual;['fækʧuəl];фактический, действительный;
intent;[ɪn'tent];намерение, умысел, замысел;
accountants;[ə'kauntənt];<a class="ajax ajax-full" href="/accountant/en-ru/#lingvo/">accountant</a>: бухгалтер, счетовод, ответчик;
unfaithful;[ʌn'feɪθf(ə)l];вероломный, изменнический;
wives;[waɪvz];<a class="ajax ajax-full" href="/wife/en-ru/#lingvo/">wife</a>: жена, супруга, бабка, старуха;
Lesson 22
puffs;[pʌf];<a class="ajax ajax-full" href="/puff/en-ru/#lingvo/">puff</a>: дуновение, порыв, выдох;
pianos;[pɪ'ænəu];<a class="ajax ajax-full" href="/piano/en-ru/#lingvo/">piano</a>: фортепьяно, пиано;
wolves;[wulf];<a class="ajax ajax-full" href="/wolf/en-ru/#lingvo/">wolf</a>: волк, шкура, мех волка, обжора;
scarfs;[skɑːf];<a class="ajax ajax-full" href="/scarf/en-ru/#lingvo/">scarf</a>: шарф, кашне, галстук, косынка;
buffaloes;['bʌfələu];<a class="ajax ajax-full" href="/buffalo/en-ru/#lingvo/">buffalo</a>: буйвол, зубр американский;
chiefs;[ʧiːf];<a class="ajax ajax-full" href="/chief/en-ru/#lingvo/">chief</a>: правитель, руководитель, глава;
dominoes;['dɔmɪnəu];<a class="ajax ajax-full" href="/domino/en-ru/#lingvo/">domino</a>: домино, участник маскарада;
reefs;[riːf];<a class="ajax ajax-full" href="/reef/en-ru/#lingvo/">reef</a>: риф, опасная преграда, помеха;
staffs;[stɑːf];<a class="ajax ajax-full" href="/staff/en-ru/#lingvo/">staff</a>: штат служащих, служебный…;
ourselves;[ˌauə'selvz];себя, себе, собой, -сь, сами;
solos;['səuliː];<a class="ajax ajax-full" href="/solo/en-ru/#lingvo/">solo</a>: соло, сольный номер;
volcanoes;;<a class="ajax ajax-full" href="/volcano/en-ru/#lingvo/">volcano</a>: вулкан;
measles;['miːzlz];корь, финноз;
stereos;['sterɪəu];<a class="ajax ajax-full" href="/stereo/en-ru/#lingvo/">stereo</a>: стереофония, стерео;
pants;[pænts];кальсоны, подштанники, трусы;
hooves;[huːvz];<a class="ajax ajax-full" href="/hoof/en-ru/#lingvo/">hoof</a>: копыто, нога, ножища;
spectators;;<a class="ajax ajax-full" href="/spectator/en-ru/#lingvo/">spectator</a>: наблюдатель, очевидец;
selves;[selvz];<a class="ajax ajax-full" href="/self/en-ru/#lingvo/">self</a>: собственная личность, своё "я";
quizzes;[kwɪz];<a class="ajax ajax-full" href="/quiz/en-ru/#lingvo/">quiz</a>: экзамен, короткий тест;
embargoes;[ɪm'bɑːgəu];<a class="ajax ajax-full" href="/embargo/en-ru/#lingvo/">embargo</a>: эмбарго, правительственный…;
lassoes;[læ'suː];<a class="ajax ajax-full" href="/lasso/en-ru/#lingvo/">lasso</a>: аркан, лассо, ловить арканом;
flamingos;[flə'mɪŋgəu];<a class="ajax ajax-full" href="/flamingo/en-ru/#lingvo/">flamingo</a>: фламинго;
avocados;;<a class="ajax ajax-full" href="/avocado/en-ru/#lingvo/">avocado</a>: авокадо;
handcuffs;;наручники;
overdue;[ˌəuvə'djuː];опаздывающий, просроченный;
Lesson 23
teammate;['tiːmmeɪt];<a class="ajax ajax-full" href="/team-mate/en-ru/#lingvo/">team-mate</a>: игрок той же команды;
basketball;['bɑːskɪtbɔːl];<a class="ajax ajax-full" href="/basketball/en-ru/#lingvo/">basketball</a>: баскетбол, баскетбольный мяч;
anywhere;['enɪweə];где-нибудь, куда-нибудь;
bookkeeper;['bukˌkiːpə];бухгалтер, счетовод;
rosebush;['rəuzbuʃ];<a class="ajax ajax-full" href="/rosebush/en-ru/#lingvo/">rosebush</a>: розовый куст, куст роз;
headlights;['hedlaɪt];<a class="ajax ajax-full" href="/headlight/en-ru/#lingvo/">headlight</a>: фара;
eyesight;['aɪsaɪt];зрение;
roommate;['ruːmmeɪt];сосед по комнате;
bedside;['bedˌsaɪd];место у кровати, у постели;
someday;;<a class="ajax ajax-full" href="/some%20day/en-ru/#lingvo/">some day</a>: когда-нибудь;
paperback;['peɪpəbæk];в мягком переплёте;
homestead;['həumsted];усадьба, ферма, участок…;
afterthought;['ɑːftəθɔːt];запоздалая мысль;
playwright;['pleɪraɪt];драматург;
household;['haushəuld];семейство, семья, домочадцы;
sunbathing;['sʌnbeɪθ];<a class="ajax ajax-full" href="/sunbathe/en-ru/#lingvo/">sunbathe</a>: загорать;
summertime;['sʌmətaɪm];<a class="ajax ajax-full" href="/summertime/en-ru/#lingvo/">summertime</a>: лето, летнее время;
westward;['westwəd];<a class="ajax ajax-full" href="/westward/en-ru/#lingvo/">westward</a>: направленный к западу;
cookware;['kukweə];кухонная утварь;
passageway;['pæsɪʤweɪ];коридор, проход, переход;
quarterback;['kwɔːtəbæk];куортербек, руководитель;
overdo;[ˌəuvə'duː];перестараться;
spacesuit;['speɪss(j)uːt];космический скафандр;
turnovers;['tɜːnˌəuvə];<a class="ajax ajax-full" href="/turnover/en-ru/#lingvo/">turnover</a>: опрокидывание, часть газетной…;
cent;[sent];цент, монета достоинством в…;
Lesson 24
heal;[hiːl];вылечивать, исцелять;
sent;[sent];<a class="ajax ajax-full" href="/send/en-ru/#lingvo/">send</a>: посылать, отправлять, отсылать;
board;[bɔːd];доска, планка, стенд, щит;
flour;['flauə];мука, крупчатка, порошок;
flower;['flauə];цветок, цветение, расцвет;
patience;['peɪʃ(ə)n(t)s];терпеливость, терпение;
foul;[faul];грязный, загрязнённый;
heel;[hiːl];пятка, пята, задник, шпора;
patients;['peɪʃ(ə)nt];<a class="ajax ajax-full" href="/patient/en-ru/#lingvo/">patient</a>: терпеливый, снисходительный;
cereal;['sɪərɪəl];злак, зерновые культуры;
roam;[rəum];бродить, путешествовать;
bored;[bɔːd];скучающий;
chilly;['ʧɪlɪ];холодный, прохладный, зябкий;
scent;[sent];запах, аромат, душок, запашок;
Rome;[rəum];<a class="ajax ajax-full" href="/Rome/en-ru/#lingvo/">Rome</a>: Рим;
counsel;['kaun(t)s(ə)l];обсуждение, рассмотрение;
pole;[pəul];<a class="ajax ajax-full" href="/pole/en-ru/#lingvo/">pole</a>: столб, шест, жердь, веха, кол;
martial;['mɑːʃ(ə)l];военный, относящийся к…;
fowl;[faul];птица, дичь, домашняя птица;
serial;['sɪərɪəl];серийный, последовательный;
sheer;[ʃɪə];абсолютный, полнейший, сущий;
chili;['ʧɪlɪ];приправленный красным;
shear;[ʃɪə];стричь, обрезать, резать;
poll;[pəul];список избирателей;
marshal;['mɑːʃ(ə)l];маршал, судебный чиновник;
sentence;['sentən(t)s];предложение, фраза;
Lesson 25
Chicago;[ʃɪ'kɑːgəu];Чикаго;
pessimism;['pesɪmɪz(ə)m];пессимизм;
variety;[və'raɪətɪ];многообразие, разнообразие;
atmosphere;['ætməsfɪə];<a class="ajax ajax-full" href="/atmosphere/en-ru/#lingvo/">atmosphere</a>: атмосфера, обстановка;
aquarium;[ə'kweərɪəm];аквариум;
garage;['gærɑːʒ];<a class="ajax ajax-full" href="/garage/en-ru/#lingvo/">garage</a>: гараж, ставить в гараж;
communicate;[kə'mjuːnɪkeɪt];<a class="ajax ajax-full" href="/communicate/en-ru/#lingvo/">communicate</a>: говорить, сообщать, общаться;
cistern;['sɪstən];цистерна, бак, ёмкость;
register;['reʤɪstə];журнал, учётная книга;
gasoline;['gæs(ə)liːn];<a class="ajax ajax-full" href="/gasoline/en-ru/#lingvo/">gasoline</a>: газолин, бензин;
porpoise;['pɔːpəs];морская свинья, подпрыгивать;
underdog;['ʌndədɔg];неудачник, аутсайдер;
prominent;['prɔmɪnənt];<a class="ajax ajax-full" href="/prominent/en-ru/#lingvo/">prominent</a>: выступающий, торчащий;
definite;['def(ə)nət];<a class="ajax ajax-full" href="/definite/en-ru/#lingvo/">definite</a>: ясный, точный, назначенный;
factories;['fækt(ə)rɪ];<a class="ajax ajax-full" href="/factory/en-ru/#lingvo/">factory</a>: завод, фабрика, предприятие;
heavily;['hevɪlɪ];тяжело, громоздко, массивно;
illustrate;['ɪləstreɪt];<a class="ajax ajax-full" href="/illustrate/en-ru/#lingvo/">illustrate</a>: иллюстрировать, делать…;
equivalent;[ɪ'kwɪv(ə)lənt];<a class="ajax ajax-full" href="/equivalent/en-ru/#lingvo/">equivalent</a>: эквивалент, равноценный;
elegance;['elɪg(ə)n(t)s];<a class="ajax ajax-full" href="/elegancy/en-ru/#lingvo/">elegancy</a>: изящество, элегантность;
controversy;['kɔntrəvɜːsɪ];дебаты, дискуссия, полемика;
instance;['ɪn(t)stən(t)s];пример, случай, требование;
indifferent;[ɪn'dɪf(ə)r(ə)nt];<a class="ajax ajax-full" href="/indifferent/en-ru/#lingvo/">indifferent</a>: безразличный, равнодушный;
favoritism;['feɪv(ə)rɪtɪz(ə)m];<a class="ajax ajax-full" href="/favouritism/en-ru/#lingvo/">favouritism</a>: фаворитизм;
suspicion;[sə'spɪʃ(ə)n];подозрение, слабое подобие;
especially;[ɪs'peʃ(ə)lɪ];особенно, в особенности;
Lesson 26
motion;['məuʃ(ə)n];движение, передвижение;
position;[pə'zɪʃ(ə)n];положение, местоположение;
question;['kwesʧən];вопрос, проблема, дело, задача;
commercial;[kə'mɜːʃ(ə)l];коммерческий, торговый;
attraction;[ə'trækʃ(ə)n];влечение, привлекательность;
financial;[faɪ'nænʃ(ə)l];финансовый, денежный;
glacier;['glæsɪə];<a class="ajax ajax-full" href="/glacier/en-ru/#lingvo/">glacier</a>: глетчер, ледник;
suggestion;[sə'ʤesʧ(ə)n];предложение, совет, намёк;
Constitution;[ˌkɔn(t)stɪ'tjuːʃ(ə)n];;
fraction;['frækʃ(ə)n];дробь, доля, порция, часть;
digestion;[daɪ'ʤesʧ(ə)n];<a class="ajax ajax-full" href="/digestion/en-ru/#lingvo/">digestion</a>: пищеварение, переваривание…;
sensational;[sen'seɪʃ(ə)n(ə)l];чувственный, основанный на…;
mention;['menʃ(ə)n];упоминание, ссылка, упоминать;
appreciation;[əˌpriːʃɪ'eɪʃ(ə)n];<a class="ajax ajax-full" href="/appreciation/en-ru/#lingvo/">appreciation</a>: оценка, высокая;
appreciated;[ə'priːʃɪeɪtɪd];оценённый по достоинству;
exhaustion;[ɪg'zɔːsʧ(ə)n];изнеможение, истощение;
atrocious;[ə'trəuʃəs];свирепый, жестокий, зверский;
ferocious;[fə'rəuʃəs];дикий, жестокий, беспощадный;
commotion;[kə'məuʃ(ə)n];гражданские волнения;
pretentious;[prɪ'tenʃəs];вычурный, претенциозный;
depreciation;[dɪˌpriːʃɪ'eɪʃ(ə)n];<a class="ajax ajax-full" href="/depreciation/en-ru/#lingvo/">depreciation</a>: снижение стоимости;
superstitious;[ˌs(j)uːpə'stɪʃəs];суеверный;
fictitious;[fɪk'tɪʃəs];воображаемый, выдуманный;
absorption;[əb'zɔːpʃ(ə)n];всасывание, впитывание;
bomb;[bɔm];<a class="ajax ajax-full" href="/bomb/en-ru/#lingvo/">bomb</a>: бомба, мина, ручная граната;
Lesson 27
cleanliness;['klenlɪnəs];чистота, чистоплотность;
serve;[sɜːv];<a class="ajax ajax-full" href="/serve/en-ru/#lingvo/">serve</a>: служить, работать;
haste;[heɪst];<a class="ajax ajax-full" href="/haste/en-ru/#lingvo/">haste</a>: поспешность, торопливость;
heir;[eə];наследник, преемник;
bombard;['bɔmbɑːd];бомбарда, бомбардировать;
naturalist;['næʧ(ə)r(ə)lɪst];естествоиспытатель, натуралист;
conservative;[kən'sɜːvətɪv];<a class="ajax ajax-full" href="/conservative/en-ru/#lingvo/">conservative</a>: консервативный, противящийся…;
conserve;[kən'sɜːv];<a class="ajax ajax-full" href="/conserve/en-ru/#lingvo/">conserve</a>: беречь, охранять, сберегать;
unite;[juː'naɪt];<a class="ajax ajax-full" href="/unite/en-ru/#lingvo/">unite</a>: объединять, соединять;
humane;[hju'meɪn];<a class="ajax ajax-full" href="/humane/en-ru/#lingvo/">humane</a>: гуманный, человечный;
practical;['præktɪk(ə)l];практический, утилитарный;
humanity;[hjuː'mænətɪ];человечество, человеческая…;
equaled;['iːkwəl];<a class="ajax ajax-full" href="/equal/en-ru/#lingvo/">equal</a>: равный, одинаковый, идентичный;
cleanse;[klenz];чистить, очищать;
inherit;[ɪn'herɪt];наследовать, унаследовать;
naturally;['næʧ(ə)r(ə)lɪ];конечно, как и следовало…;
unity;['juːnətɪ];единство, единение;
hastened;['heɪs(ə)n];<a class="ajax ajax-full" href="/hasten/en-ru/#lingvo/">hasten</a>: спешить, торопиться;
majestic;[mə'ʤestɪk];величественный, грандиозный;
majesty;['mæʤəstɪ];величественность, величие;
equate;[ɪ'kweɪt];приравнивать, считать равным;
services;;<a class="ajax ajax-full" href="/service/en-ru/#lingvo/">service</a>: служба, занятие, работа;
practically;['præktɪk(ə)lɪ];практически, с практической…;
does;[dʌz];<a class="ajax ajax-full" href="/do/en-ru/#lingvo/">do</a>: делать, выполнять;
Lesson 28
expensive;[ɪk'spen(t)sɪv];дорогой, дорогостоящий, ценный;
refrigerator;[rɪ'frɪʤ(ə)reɪtə];<a class="ajax ajax-full" href="/refrigerator/en-ru/#lingvo/">refrigerator</a>: рефрижератор, холодильник;
athletic;[æθ'letɪk];атлетический;
awkward;['ɔːkwəd];неуклюжий, неловкий, неудобный;
drawer;['drɔːə];чертёжник, рисовальщик;
exactly;[ɪg'zæktlɪ];в точности, точно, как раз;
partner;['pɑːtnə];компаньон, партнёр, пайщик;
marriage;['mærɪʤ];брак, супружество, замужество;
similar;['sɪmɪlə];подобный, похожий, сходный;
develop;[dɪ'veləp];развивать, совершенствовать;
anticipated;[æn'tɪsɪpeɪt];<a class="ajax ajax-full" href="/anticipate/en-ru/#lingvo/">anticipate</a>: ожидать, предвидеть;
pastime;['pɑːstaɪm];<a class="ajax ajax-full" href="/pastime/en-ru/#lingvo/">pastime</a>: времяпрепровождение;
pigeon;['pɪʤən];голубь, простак, шляпа, лох;
penalty;['pen(ə)ltɪ];наказание, взыскание, штраф;
scepter;['septə];<a class="ajax ajax-full" href="/sceptre/en-ru/#lingvo/">sceptre</a>: скипетр, верховная власть;
medieval;[ˌmedɪ'iːv(ə)l];<a class="ajax ajax-full" href="/medieval/en-ru/#lingvo/">medieval</a>: средневековый, относящийся к…;
exquisite;[ɪk'skwɪzɪt];<a class="ajax ajax-full" href="/exquisite/en-ru/#lingvo/">exquisite</a>: изысканный, изящный, тонкий;
trembling;['tremblɪŋ];дрожь, страх, трепет;
sparkling;['spɑːklɪŋ];<a class="ajax ajax-full" href="/sparkling/en-ru/#lingvo/">sparkling</a>: блестящий, искрящийся;
sleight;[ˌslaɪt];ловкость;
circling;;полет по кругу;
tickling;['tɪkl];<a class="ajax ajax-full" href="/tickle/en-ru/#lingvo/">tickle</a>: щекотание, щекотка;
capitalization;[ˌkæpɪt(ə)laɪ'zeɪʃ(ə)n];капитализация, превращение в…;
noxious;['nɔkʃəs];вредный, вредоносный;
associate;[ə'səusɪeɪt];<a class="ajax ajax-full" href="/associate/en-ru/#lingvo/">associate</a>: объединять, соединять;
Lesson 29
affectionate;[ə'fekʃ(ə)nət];любящий, нежный;
fortunate;['fɔːʧ(ə)nət];<a class="ajax ajax-full" href="/fortunate/en-ru/#lingvo/">fortunate</a>: счастливый, удачливый, удачный;
appreciative;[ə'priːʃɪətɪv];восприимчивый, хорошо…;
creative;[krɪ'eɪtɪv];<a class="ajax ajax-full" href="/creative/en-ru/#lingvo/">creative</a>: созидательный, творческий;
compassionate;[kəm'pæʃ(ə)nət];<a class="ajax ajax-full" href="/compassionate/en-ru/#lingvo/">compassionate</a>: жалостливый, сострадательный;
considerate;[kən'sɪd(ə)rət];<a class="ajax ajax-full" href="/considerate/en-ru/#lingvo/">considerate</a>: внимательный к другим;
communicative;[kə'mjuːnɪkətɪv];<a class="ajax ajax-full" href="/communicative/en-ru/#lingvo/">communicative</a>: коммуникабельный, контактный;
constructive;[kən'strʌktɪv];<a class="ajax ajax-full" href="/constructive/en-ru/#lingvo/">constructive</a>: строительный, творческий;
negative;['negətɪv];<a class="ajax ajax-full" href="/negative/en-ru/#lingvo/">negative</a>: отрицательный, негативный;
attractive;[ə'træktɪv];<a class="ajax ajax-full" href="/attractive/en-ru/#lingvo/">attractive</a>: привлекательный;
statesmanship;['steɪtsmənʃɪp];<a class="ajax ajax-full" href="/statecraft/en-ru/#lingvo/">statecraft</a>: искусство управлять…;
kinship;['kɪnʃɪp];родство, подобие, похожесть;
authorship;['ɔːθəʃɪp];авторство, профессия писателя;
activate;['æktɪveɪt];активизировать, приводить в…;
obligate;['ɔblɪgeɪt];<a class="ajax ajax-full" href="/obligate/en-ru/#lingvo/">obligate</a>: обязывать, заставлять;
defective;[dɪ'fektɪv];<a class="ajax ajax-full" href="/defective/en-ru/#lingvo/">defective</a>: имеющий недостатки, дефекты;
productive;[prə'dʌktɪv];<a class="ajax ajax-full" href="/productive/en-ru/#lingvo/">productive</a>: производительный, продуктивный;
fellowship;['feləuʃɪp];товарищество, братство;
scholarship;['skɔləʃɪp];образованность, познания;
explosive;[ɪk'spləusɪv];<a class="ajax ajax-full" href="/explosive/en-ru/#lingvo/">explosive</a>: взрывчатый, разрывной;
distinctive;[dɪ'stɪŋktɪv];<a class="ajax ajax-full" href="/distinctive/en-ru/#lingvo/">distinctive</a>: дифференциальный;
abdicate;['æbdɪkeɪt];<a class="ajax ajax-full" href="/abdicate/en-ru/#lingvo/">abdicate</a>: отрекаться, слагать полномочия;
corrective;[kə'rektɪv];исправительный, корректирующий;
championship;['ʧæmpɪənʃɪp];чемпионат, соревнование;
awhile;[ə'waɪl];недолго, некоторое время;
Lesson 30
chop suey;[ˌʧɔp'suːɪ];<a class="ajax ajax-full" href="/chop-suey/en-ru/#lingvo/">chop-suey</a>: китайское рагу;
guinea pig;['gɪnɪˌpɪg];морская свинка;
foresee;[fɔː'siː];предвидеть, предвосхищать;
checkpoint;['ʧekpɔɪnt];<a class="ajax ajax-full" href="/checkpoint/en-ru/#lingvo/">checkpoint</a>: контрольно-пропускной пункт;
a lot;[lɔt];<a class="ajax ajax-full" href="/a/en-ru/#lingvo/">a</a>: один, тот же самый, такой же;
forget;[fə'get];забывать о, пренебрегать;
polar bear;;белый медведь, полярный…;
extraordinary;[ɪk'strɔːd(ə)n(ə)rɪ];выдающийся, замечательный;
forever;[fə'revə];навсегда, навечно, всегда;
cornfield;['kɔːnfiːld];поле, нива, кукурузное поле;
chopstick;['ʧɔpstɪks];;
livestock;['laɪvstɔk];домашний скот, паразиты;
cheeseburger;['ʧiːzˌbɜːgə];чизбургер;
collarbone;['kɔləbəun];ключица;
calamine lotion;;<a class="ajax ajax-full" href="/calamine/en-ru/#lingvo/">calamine</a>: каламин;
corkscrew;['kɔːkskruː];штопор, пробочник, буравчик;
nevertheless;[ˌnevəðə'les];всё же, всё-таки, тем не менее;
longtime;['lɔŋˌtaɪm];<a class="ajax ajax-full" href="/long-term/en-ru/#lingvo/">long-term</a>: долгосрочный, длительный;
food processor;;кухонный комбайн, процессор;
bona fide;[ˌbəunə'faɪdɪ];добросовестно, истинно;
backwards;['bækwədz];<a class="ajax ajax-full" href="/backward/en-ru/#lingvo/">backward</a>: обратный, направленный или…;
main idea;;<a class="ajax ajax-full" href="/main/en-ru/#lingvo/">main</a>: главная часть, основное;
cuckoo clock;['kukuːˌklɔk];часы с кукушкой;
each other;[ˌiːʧ'ʌðə];друг друга;
winning;['wɪnɪŋ];выигрыш, победа, успех;
Lesson 31
forgetting;;отсутствие последействия;
happened;['hæp(ə)n];<a class="ajax ajax-full" href="/happen/en-ru/#lingvo/">happen</a>: случаться, происходить;
upsetting;;высадка, нарушение;
knitting;['nɪtɪŋ];вязание, трикотаж, вещи;
shopping;['ʃɔpɪŋ];<a class="ajax ajax-full" href="/shopping/en-ru/#lingvo/">shopping</a>: посещение магазина с целью…;
chopped;[ʧɔp];<a class="ajax ajax-full" href="/chop/en-ru/#lingvo/">chop</a>: рубить, разрубать, крошить;
slippery;['slɪp(ə)rɪ];скользкий, увёртливый, юркий;
rotting;;загнивание, гниение;
petting;['petɪŋ];ласки, нежничанье;
fattest;[fæt];<a class="ajax ajax-full" href="/fat/en-ru/#lingvo/">fat</a>: толстый, упитанный, тучный;
stunned;['stʌnd];ошеломлённый, потрясённый;
forbidden;[fə'bɪd(ə)n];запретный, запрещённый;
canning;['kænɪŋ];консервирование;
acquitted;;оправданный, признанный…;
cunning;['kʌnɪŋ];хитрость, коварство, знание;
spinning;['spɪnɪŋ];прядение, нить, пряжа;
shredded;['ʃredɪd];дроблёный, расщеплённый;
transferred;[træn(t)s'fɜː];<a class="ajax ajax-full" href="/transfer/en-ru/#lingvo/">transfer</a>: переносить, перемещать;
trimming;['trɪmɪŋ];украшение, отделка, обрезки;
humming;['hʌmɪŋ];гудящий, жужжащий;
controlling;;управление, регулирование;
snobbish;['snɔbɪʃ];снобистский;
throbbed;[θrɔb];<a class="ajax ajax-full" href="/throb/en-ru/#lingvo/">throb</a>: биение, пульсация;
submitting;[səb'mɪt];<a class="ajax ajax-full" href="/submit/en-ru/#lingvo/">submit</a>: подчиняться, покоряться;
benefit;['benɪfɪt];<a class="ajax ajax-full" href="/benefit/en-ru/#lingvo/">benefit</a>: выгода, польза, прибыль;
Lesson 32
kindergarten;['kɪndəˌgɑːt(ə)n];детский сад;
brazen;['breɪzn];медный, низкий, бесстыдный;
expense;[ɪk'spen(t)s];<a class="ajax ajax-full" href="/expense/en-ru/#lingvo/">expense</a>: затрата, расход, издержки;
efficient;[ɪ'fɪʃ(ə)nt];<a class="ajax ajax-full" href="/efficient/en-ru/#lingvo/">efficient</a>: действенный, результативный;
tentacles;['tentəkl];<a class="ajax ajax-full" href="/tentacle/en-ru/#lingvo/">tentacle</a>: щупальце, усик;
permanent;['pɜːm(ə)nənt];<a class="ajax ajax-full" href="/permanent/en-ru/#lingvo/">permanent</a>: постоянный, неизменный;
repellent;[rɪ'pel(ə)nt];<a class="ajax ajax-full" href="/repellent/en-ru/#lingvo/">repellent</a>: репеллент, средство;
influential;[ˌɪnflu'enʃ(ə)l];влиятельный, важный;
incident;['ɪn(t)sɪd(ə)nt];<a class="ajax ajax-full" href="/incident/en-ru/#lingvo/">incident</a>: случай, случайность;
presence;['prez(ə)n(t)s];<a class="ajax ajax-full" href="/presence/en-ru/#lingvo/">presence</a>: присутствие, нахождение;
messenger;['mes(ə)nʤə];вестник, глашатай, посыльный;
descend;[dɪ'send];<a class="ajax ajax-full" href="/descend/en-ru/#lingvo/">descend</a>: спускаться, сходить, опускать;
residents;['rezɪd(ə)nt];<a class="ajax ajax-full" href="/resident/en-ru/#lingvo/">resident</a>: постоянно проживающее лицо;
representative;[ˌreprɪ'zentətɪv];образец, образчик;
fahrenheit;['fær(ə)nhaɪt];шкала Фаренгейта;
delicatessen;[ˌdelɪkə'tesn];деликатесы, гастрономический…;
